ID,Text,Lemma,Wortart,Tag
234,das,der,PRON,PDS
234,vor,vor,PART,PTKVZ
234,!,!,PUNCT,$.
235,Ansprechpartner,Ansprechpartner,PROPN,NE
235,hat,haben,AUX,VAFIN
235,sich,sich,PRON,PRF
235,sofort,sofort,ADV,ADV
235,um,um,ADP,APPR
235,unser,sich,DET,PPOSAT
235,Anliegen,Anliegen,NOUN,NN
235,gekümmert,kümmern,VERB,VVPP
235,und,und,CONJ,KON
235,uns,sich,PRON,PPER
235,bis,bis,ADP,APPR
235,zur,zur,ADP,APPRART
235,Lieferung,Lieferung,NOUN,NN
235,mit,mit,ADP,APPR
235,Rat,raten,NOUN,NN
235,und,und,CONJ,KON
235,Tat,Tat,NOUN,NN
235,begleitet,begleiten,VERB,VVPP
235,.,.,PUNCT,$.
235,Er,ich,PRON,PPER
235,war,sein,AUX,VAFIN
235,verbindlich,verbindlich,ADJ,ADJD
235,und,und,CONJ,KON
235,hat,haben,AUX,VAFIN
235,alle,all,DET,PIAT
235,Zusagen,Zusagen,NOUN,NN
235,gehalten,halten,VERB,VVPP
235,.,.,PUNCT,$.
235,Top,Top,PROPN,NE
235,Leistung,Leistung,NOUN,NN
235,!,!,PUNCT,$.
235,!,!,PUNCT,$.
235,!,!,PUNCT,$.
235,Es,ich,PRON,PPER
235,war,sein,AUX,VAFIN
235,nur,nur,ADV,ADV
235,ein,einen,DET,ART
235,Waschanlagen,Waschanlage,NOUN,NN
235,Kauf,kaufen,NOUN,NN
235,",",",",PUNCT,"$,"
235,aber,aber,CONJ,KON
235,ich,ich,PRON,PPER
235,würde,werden,AUX,VAFIN
235,auch,auch,ADV,ADV
235,größere,groß,ADJ,ADJA
235,Projekte,Projekt,NOUN,NN
235,mit,mit,ADP,APPR
235,dem,der,DET,ART
235,Anbieter,Anbieter,NOUN,NN
235,machen,machen,VERB,VVINF
235,.,.,PUNCT,$.
236,Auch,Auch,ADV,ADV
236,wenn,wenn,SCONJ,KOUS
236,wir,ich,PRON,PPER
236,bis,bis,ADP,APPR
236,dato,dato,VERB,VVFIN
236,noch,noch,ADV,ADV
236,keine,kein,DET,PIAT
236,Fremdmittel,Fremdmittel,NOUN,NN
236,aufnehmen,aufnehmen,VERB,VVINF
236,mussten,mussten,VERB,VVFIN
236,",",",",PUNCT,"$,"
236,über,über,ADP,APPR
236,unternehmen,unternehmen,NOUN,NN
236,ging,gehen,VERB,VVFIN
236,das,der,PRON,PDS
236,sehr,sehr,ADV,ADV
236,schnell,schnellen,ADJ,ADJD
236,und,und,CONJ,KON
236,relativ,relativ,ADJ,ADJD
236,einfach,einfach,ADV,ADV
236,ohne,ohne,ADP,APPR
236,aufwendige,aufwendig,ADJ,ADJA
236,bürokratische,bürokratische,ADJ,ADJA
236,Hürden,Hürde,NOUN,NN
236,.,.,PUNCT,$.
237,Auf,Auf,ADP,APPR
237,der,der,DET,ART
237,Suche,suchen,NOUN,NN
237,nach,nach,ADP,APPR
237,einer,einer,DET,ART
237,Sattelzugmaschine,Sattelzugmaschine,NOUN,NN
237,bin,sein,AUX,VAFIN
237,ich,ich,PRON,PPER
237,auf,auf,ADP,APPR
237,unternehmen,unternehmen,NOUN,NN
237,gestoßen,stoßen,VERB,VVPP
237,.,.,PUNCT,$.
237,Innerhalb,Innerhalb,ADP,APPR
237,kürzester,kurz,ADJ,ADJA
237,Zeit,Zeit,NOUN,NN
237,hatte,haben,AUX,VAFIN
237,ich,ich,PRON,PPER
237,vier,vier,NUM,CARD
237,Angebote,Angebot,NOUN,NN
237,vorliegen,vorliegen,VERB,VVINF
237,und,und,CONJ,KON
237,konnte,können,VERB,VMFIN
237,mir,sich,PRON,PPER
237,das,der,DET,ART
237,optimale,optimale,ADJ,ADJA
237,aussuchen,aussuchen,VERB,VVINF
237,.,.,PUNCT,$.
237,Der,der,DET,ART
237,Ablauf,Ablauf,NOUN,NN
237,war,sein,AUX,VAFIN
237,schnell,schnellen,ADJ,ADJD
237,und,und,CONJ,KON
237,unkompliziert,unkompliziert,VERB,VVPP
237,",",",",PUNCT,"$,"
237,ich,ich,PRON,PPER
237,sage,sage,VERB,VVFIN
237,Danke,danken,NOUN,NN
237,!,!,PUNCT,$.
238,Auf,Auf,ADP,APPR
238,Umwegen,Umweg,NOUN,NN
238,haben,haben,AUX,VAFIN
238,wir,ich,PRON,PPER
238,von,von,ADP,APPR
238,dieser,dies,DET,PDAT
238,Finanzagentur,Finanzagentur,NOUN,NN
238,erfahren,erfahren,VERB,VVINF
238,.,.,PUNCT,$.
238,Nach,Nach,ADP,APPR
238,einer,einer,DET,ART
238,Anfrage,anfragen,NOUN,NN
238,von,von,ADP,APPR
238,unserer,mein,DET,PPOSAT
238,Seite,Seite,NOUN,NN
238,bekamen,bekommen,VERB,VVFIN
238,wir,ich,PRON,PPER
238,sofort,sofort,ADV,ADV
238,einen,ein,DET,ART
238,hilfreichen,hilfreich,ADJ,ADJA
238,Rückruf,Rückruf,NOUN,NN
238,zur,zur,ADP,APPRART
238,Abklärung,Abklärung,NOUN,NN
238,unserer,mein,DET,PPOSAT
238,Situation,Situation,NOUN,NN
238,.,.,PUNCT,$.
238,Daraufhin,Daraufhin,ADV,PROAV
238,haben,haben,AUX,VAFIN
238,wir,ich,PRON,PPER
238,spontan,spontan,ADJ,ADJD
238,alle,all,DET,PIAT
238,Unterlagen,unterliegen,NOUN,NN
238,erhalten,erhalten,VERB,VVPP
238,",",",",PUNCT,"$,"
238,die,der,PRON,PRELS
238,wir,ich,PRON,PPER
238,zur,zur,ADP,APPRART
238,Darstellung,Darstellung,NOUN,NN
238,unseres,mein,DET,PPOSAT
238,Finanzproblems,Finanzproblems,NOUN,NN
238,brauchten,brauchen,VERB,VVFIN
238,.,.,PUNCT,$.
238,Die,der,DET,ART
238,Firma,Firma,NOUN,NN
238,unternehmen,unternehmen,NOUN,NN
238,hat,haben,AUX,VAFIN
238,sich,sich,PRON,PRF
238,sogleich,sogleich,ADV,ADV
238,mit,mit,ADP,APPR
238,unseren,mein,DET,PPOSAT
238,Unterlagen,unterliegen,NOUN,NN
238,auf,auf,ADP,APPR
238,die,der,DET,ART
238,Suche,suchen,NOUN,NN
238,nach,nach,ADP,APPR
238,einem,einer,DET,ART
238,Finanzpartner,Finanzpartner,NOUN,NN
238,begeben,begeben,VERB,VVPP
238,.,.,PUNCT,$.
238,Wenige,wenig,DET,PIAT
238,Tage,tagen,NOUN,NN
238,später,spät,ADJ,ADJD
238,erreichten,erreichen,VERB,VVFIN
238,uns,sich,PRON,PPER
238,dann,dann,ADV,ADV
238,entsprechende,entsprechend,ADJ,ADJA
238,Angebote,Angebot,NOUN,NN
238,.,.,PUNCT,$.
238,Wir,ich,PRON,PPER
238,sind,sein,AUX,VAFIN
238,zu,zu,ADP,APPR
238,0,0,NUM,CARD
238,%,%,NOUN,NN
238,zufrieden,zufrieden,ADJ,ADJD
238,gestellt,stellen,VERB,VVPP
238,worden,werden,AUX,VAPP
238,.,.,PUNCT,$.
239,Beim,Beim,ADP,APPRART
239,Wareneinkauf,Wareneinkauf,NOUN,NN
239,konnte,können,VERB,VMFIN
239,mich,sich,PRON,PPER
239,unternehmen,unternehmen,VERB,VVINF
239,.,.,PUNCT,$.
239,Mit,Mit,ADP,APPR
239,einer,einer,DET,ART
239,Einkaufsfinazierung,Einkaufsfinazierung,NOUN,NN
239,perfekt,perfekt,ADJ,ADJD
239,Unterstützen,Unterstützen,NOUN,NN
239,.,.,PUNCT,$.
239,Ich,ich,PRON,PPER
239,freue,freuen,VERB,VVFIN
239,mich,sich,PRON,PRF
239,auf,auf,ADP,APPR
239,das,der,DET,ART
239,nächste,nächst,ADJ,ADJA
239,Projekt,Projekt,NOUN,NN
239,.,.,PUNCT,$.
240,Beratung,Beratung,NOUN,NN
240,war,sein,AUX,VAFIN
240,sehr,sehr,ADV,ADV
240,zielführend,zielführend,ADJ,ADJD
240,.,.,PUNCT,$.
241,Besonders,Besonders,ADV,ADV
241,gelungen,gelingen,VERB,VVPP
241,war,sein,AUX,VAFIN
241,der,der,DET,ART
241,unkomplizierte,unkomplizierte,ADJ,ADJA
241,Datenaustausch,Datenaustausch,NOUN,NN
241,mit,mit,ADP,APPR
241,unternehmen,unternehmen,NOUN,NN
241,.,.,PUNCT,$.
241,Nach,Nach,ADP,APPR
241,der,der,DET,ART
241,Anmeldung,Anmeldung,NOUN,NN
241,erhielten,erhalten,VERB,VVFIN
241,wir,ich,PRON,PPER
241,zugang,zugang,NOUN,NN
241,zu,zu,ADP,APPR
241,einer,einer,DET,ART
241,Plattform,Plattform,NOUN,NN
241,auf,auf,ADP,APPR
241,welcher,welch,PRON,PRELS
241,wir,ich,PRON,PPER
241,unsere,mein,DET,PPOSAT
241,Dokumente,Dokument,NOUN,NN
241,umgehen,umgehen,VERB,VVFIN
241,hochladen,hochladen,VERB,VVINF
241,und,und,CONJ,KON
241,den,der,DET,ART
241,Bearbeitungsstand,Bearbeitungsstand,NOUN,NN
241,einsehen,einsehen,VERB,VVINF
241,konnten,können,VERB,VMFIN
241,.,.,PUNCT,$.
242,Bin,sein,AUX,VAFIN
242,sehr,sehr,ADV,ADV
242,zufrieden,zufrieden,ADJ,ADJD
242,",",",",PUNCT,"$,"
242,ging,gehen,VERB,VVFIN
242,Alles,alle,PRON,PIS
242,schnell,schnellen,ADJ,ADJD
242,und,und,CONJ,KON
242,kompetent,kompetent,ADJ,ADJD
242,über,über,ADP,APPR
242,die,der,DET,ART
242,Bühne,Bühne,NOUN,NN
242,.,.,PUNCT,$.
243,Dank,Dank,ADP,APPR
243,unternehmen,unternehmen,NOUN,NN
243,konnte,können,VERB,VMFIN
243,ich,ich,PRON,PPER
243,einen,ein,DET,ART
243,passenden,passend,ADJ,ADJA
243,Factoringpartner,Factoringpartner,NOUN,NN
243,finden,finden,VERB,VVFIN
243,mit,mit,ADP,APPR
243,dem,der,DET,ART
243,ich,ich,PRON,PPER
243,sehr,sehr,ADV,ADV
243,gut,gut,ADJ,ADJD
243,zusammenarbeite,zusammenarbeiten,VERB,VVFIN
243,.,.,PUNCT,$.
243,Der,der,DET,ART
243,Vergleich,vergleichen,NOUN,NN
243,der,der,DET,ART
243,Konditionen,Kondition,NOUN,NN
243,und,und,CONJ,KON
243,Gebühren,Gebühr,NOUN,NN
243,hat,haben,AUX,VAFIN
243,mir,sich,PRON,PPER
243,viel,viel,DET,PIAT
243,Zeit,Zeit,NOUN,NN
243,und,und,CONJ,KON
243,Aufwand,Aufwand,NOUN,NN
243,gespart,sparen,VERB,VVPP
244,Dank,Dank,ADP,APPR
244,unternehmen,unternehmen,NOUN,NN
244,konnte,können,VERB,VMFIN
244,ich,ich,PRON,PPER
244,mir,sich,PRON,PPER
244,eine,einen,DET,ART
244,Anschlussfinanzierung,Anschlussfinanzierung,NOUN,NN
244,innerhalb,innerhalb,ADP,APPR
244,weniger,wenig,DET,PIAT
244,Tage,tagen,NOUN,NN
244,sichern,sichern,VERB,VVINF
244,.,.,PUNCT,$.
244,Damit,damit,ADV,PROAV
244,konnte,können,VERB,VMFIN
244,ich,ich,PRON,PPER
244,meine,meinen,DET,PPOSAT
244,Geschäftsfelder,Geschäftsfelder,NOUN,NN
244,erweitern,erweitern,VERB,VVINF
244,und,und,CONJ,KON
244,den,der,DET,ART
244,Umsatz,Umsatz,NOUN,NN
244,steigern,steigern,VERB,VVINF
244,.,.,PUNCT,$.
244,Kann,können,VERB,VMFIN
244,ich,ich,PRON,PPER
244,so,so,ADV,ADV
244,empfehlen,empfehlen,VERB,VVINF
244,.,.,PUNCT,$.
245,Der,der,DET,ART
245,Einsatz,Einsatz,NOUN,NN
245,aller,all,DET,PIAT
245,Mitarbeiter,Mitarbeiter,NOUN,NN
245,von,von,ADP,APPR
245,unternehmen,unternehmen,NOUN,NN
245,war,sein,AUX,VAFIN
245,beispielhaft,beispielhaft,ADJ,ADJD
245,.,.,PUNCT,$.
245,Zu,zu,ADP,APPR
245,jedem,jed,DET,PIAT
245,vereinbarten,vereinbart,ADJ,ADJA
245,Termin,Termin,NOUN,NN
245,kamen,kommen,VERB,VVFIN
245,pünktlich,pünktlich,ADJ,ADJD
245,die,der,DET,ART
245,Ansagen,Ansage,NOUN,NN
245,.,.,PUNCT,$.
245,Durch,Durch,ADP,APPR
245,die,der,DET,ART
245,Vermittlung,Vermittlung,NOUN,NN
245,von,von,ADP,APPR
245,unternehmen,unternehmen,NOUN,NN
245,konnten,können,VERB,VMFIN
245,wir,ich,PRON,PPER
245,eine,einen,DET,ART
245,Lösung,Lösung,NOUN,NN
245,für,für,ADP,APPR
245,unsere,mein,DET,PPOSAT
245,Finanzierung,Finanzierung,NOUN,NN
245,finden,finden,VERB,VVINF
245,.,.,PUNCT,$.
245,Wir,ich,PRON,PPER
245,werden,werden,AUX,VAFIN
245,unternehmen,unternehmen,NOUN,NN
245,in,in,ADP,APPR
245,jedem,jed,DET,PIAT
245,Falle,fallen,NOUN,NN
245,weiterempfehlen,weiterempfehlen,VERB,VVINF
245,.,.,PUNCT,$.
246,Der,der,DET,ART
246,Finanzbedarf,Finanzbedarf,NOUN,NN
246,wurde,werden,AUX,VAFIN
246,kompetent,kompetent,ADJ,ADJD
246,und,und,CONJ,KON
246,schnell,schnellen,ADJ,ADJD
246,gelöst,lösen,VERB,VVPP
246,.,.,PUNCT,$.
246,Vielen,viel,DET,PIAT
246,Dank,Dank,NOUN,NN
247,Der,der,DET,ART
247,Finanzberater,Finanzberater,NOUN,NN
247,war,sein,AUX,VAFIN
247,zu,zu,ADP,APPR
247,jeder,jed,DET,PIAT
247,Zeit,Zeit,NOUN,NN
247,hilfsbereit,hilfsbereit,ADJ,ADJD
247,und,und,CONJ,KON
247,erreichbar,erreichbar,ADJ,ADJD
247,.,.,PUNCT,$.
247,Er,ich,PRON,PPER
247,verstand,verstehen,VERB,VVFIN
247,es,ich,PRON,PPER
247,perfekt,perfekt,ADJ,ADJD
247,unsere,mein,DET,PPOSAT
247,Gedanken,Gedanke,NOUN,NN
247,und,und,CONJ,KON
247,Wünsche,wünschen,NOUN,NN
247,in,in,ADP,APPR
247,sehr,sehr,ADV,ADV
247,kurzer,kurz,ADJ,ADJA
247,Zeit,Zeit,NOUN,NN
247,umzusetzen,umsetzen,VERB,VVIZU
247,.,.,PUNCT,$.
247,Jede,jed,DET,PIAT
247,Frage,Frage,NOUN,NN
247,wurde,werden,AUX,VAFIN
247,sofort,sofort,ADV,ADV
247,verständlich,verständlich,ADJ,ADJD
247,beantwortet,beantworten,VERB,VVPP
247,.,.,PUNCT,$.
247,Wir,ich,PRON,PPER
247,werden,werden,AUX,VAFIN
247,diese,dies,DET,PDAT
247,Firma,Firma,NOUN,NN
247,jederzeit,jederzeit,ADV,ADV
247,",",",",PUNCT,"$,"
247,jedermann,jedermann,PRON,PIS
247,empfehlen,empfehlen,VERB,VVINF
247,und,und,CONJ,KON
247,auch,auch,ADV,ADV
247,wir,ich,PRON,PPER
247,werden,werden,AUX,VAFIN
247,diese,dies,PRON,PDS
247,in,in,ADP,APPR
247,Zukunft,Zukunft,NOUN,NN
247,wieder,wieder,ADV,ADV
247,nutzen,nutzen,VERB,VVINF
248,Der,der,DET,ART
248,Kundenberater,Kundenberater,NOUN,NN
248,war,sein,AUX,VAFIN
248,freundlich,freundlich,ADJ,ADJD
248,",",",",PUNCT,"$,"
248,zielorientiert,zielorientiert,VERB,VVPP
248,und,und,CONJ,KON
248,konnte,können,VERB,VMFIN
248,uns,sich,PRON,PPER
248,kompetent,kompetent,ADJ,ADJD
248,zur,zur,ADP,APPRART
248,Seite,Seite,NOUN,NN
248,stehen,stehen,VERB,VVINF
248,.,.,PUNCT,$.
248,Gerne,Gerne,ADV,ADV
248,wieder,wieder,ADV,ADV
248,.,.,PUNCT,$.
249,Die,der,DET,ART
249,Abläuf,Abläuf,PROPN,NE
249,bei,bei,ADP,APPR
249,unternehmen,unternehmen,NOUN,NN
249,sind,sein,AUX,VAFIN
249,für,für,ADP,APPR
249,mich,sich,PRON,PPER
249,nicht,nicht,PART,PTKNEG
249,ganz,ganz,ADV,ADV
249,klar,klaren,ADJ,ADJD
249,und,und,CONJ,KON
249,wenig,wenig,ADV,ADV
249,nachvollziehbar,nachvollziehbar,ADJ,ADJD
249,.,.,PUNCT,$.
249,Die,der,DET,ART
249,Bearbeitung,Bearbeitung,NOUN,NN
249,des,der,DET,ART
249,Vorgangs,Vorgang,NOUN,NN
249,hat,haben,AUX,VAFIN
249,sehr,sehr,ADV,ADV
249,lange,lang,ADV,ADV
249,gedauert,dauern,VERB,VVPP
249,(,(,PUNCT,$(
249,mehrere,mehrer,DET,PIAT
249,Wochen,Woche,NOUN,NN
249,),),PUNCT,$(
249,und,und,CONJ,KON
249,über,über,ADP,APPR
249,den,der,DET,ART
249,Bearbeitungssstand,Bearbeitungssstand,NOUN,NN
249,wurde,werden,AUX,VAFIN
249,ich,ich,PRON,PPER
249,nur,nur,ADV,ADV
249,auf,auf,ADP,APPR
249,Nachfrage,Nachfrage,NOUN,NN
249,informiert,informieren,VERB,VVPP
249,.,.,PUNCT,$.
250,Die,der,DET,ART
250,Abwicklung,Abwicklung,NOUN,NN
250,verlief,verlaufen,VERB,VVFIN
250,schnell,schnellen,ADJ,ADJD
250,",",",",PUNCT,"$,"
250,unkompliziert,unkompliziert,VERB,VVFIN
250,über,über,ADP,APPR
250,Mail,Mail,PROPN,NE
250,`,`,PUNCT,$(
250,s,s,PRON,PPER
250,.,.,PUNCT,$.
250,Besonders,Besonders,ADV,ADV
250,möchte,mögen,VERB,VMFIN
250,ich,ich,PRON,PPER
250,den,der,DET,ART
250,freundlichen,freundlich,ADJ,ADJA
250,Kontakt,Kontakt,NOUN,NN
250,zu,zu,ADP,APPR
250,Ihrer,sich,DET,PPOSAT
250,Mirarbeiterin,Mirarbeiterin,NOUN,NN
250,",",",",PUNCT,"$,"
250,*,*,X,XY
250,*,*,X,XY
250,*,*,X,XY
250,",",",",PUNCT,"$,"
250,hervorheben,hervorheben,VERB,VVINF
250,.,.,PUNCT,$.
250,Bei,Bei,ADP,APPR
250,Bedarf,Bedarf,NOUN,NN
250,werde,werden,AUX,VAFIN
250,ich,ich,PRON,PPER
250,gern,gern,ADV,ADV
250,wieder,wieder,ADV,ADV
250,auf,auf,ADP,APPR
250,Sie,ich,PRON,PPER
250,zukommen,zukommen,VERB,VVINF
250,.,.,PUNCT,$.
250,mfG,mfG,NOUN,NN
251,Die,der,DET,ART
251,Abwicklung,Abwicklung,NOUN,NN
251,war,sein,AUX,VAFIN
251,von,von,ADP,APPR
251,Anfang,Anfang,NOUN,NN
251,an,an,ADP,APZR
251,professionell,professionell,ADJ,ADJD
251,",",",",PUNCT,"$,"
251,zügig,zügig,ADJ,ADJD
251,und,und,CONJ,KON
251,offen,offen,ADJ,ADJD
251,.,.,PUNCT,$.
251,Das,der,DET,ART
251,Team,Team,NOUN,NN
251,freundlich,freundlich,ADJ,ADJD
251,und,und,CONJ,KON
251,jederzeit,jederzeit,ADV,ADV
251,erreichbar,erreichbar,ADJ,ADJD
251,.,.,PUNCT,$.
251,Wir,ich,PRON,PPER
251,sind,sein,AUX,VAFIN
251,sehr,sehr,ADV,ADV
251,zufrieden,zufrieden,ADJ,ADJD
251,.,.,PUNCT,$.
251,Wir,ich,PRON,PPER
251,werden,werden,AUX,VAFIN
251,unternehmen,unternehmen,NOUN,NN
251,weiter,weit,ADV,ADV
251,empfehlen,empfehlen,VERB,VVINF
251,.,.,PUNCT,$.
252,Die,der,DET,ART
252,anforderten,anfordern,ADJ,ADJA
252,Dokumente,Dokument,NOUN,NN
252,des,der,DET,ART
252,Finanzierers,Finanzierers,NOUN,NN
252,waren,sein,AUX,VAFIN
252,relativ,relativ,ADJ,ADJD
252,viel,viel,PRON,PIS
252,",",",",PUNCT,"$,"
252,aber,aber,CONJ,KON
252,trotzdem,trotzdem,ADV,PROAV
252,hat,haben,AUX,VAFIN
252,uns,sich,PRON,PPER
252,unternehmen,unternehmen,NOUN,NN
252,dabei,dabei,ADV,PROAV
252,unterstützen,unterstützen,VERB,VVINF
252,können,können,VERB,VMFIN
252,!,!,PUNCT,$.
253,Die,der,DET,ART
253,Aufgabenstellung,Aufgabenstellung,NOUN,NN
253,war,sein,AUX,VAFIN
253,unter,unter,ADP,APPR
253,den,der,DET,ART
253,aktuellen,aktuell,ADJ,ADJA
253,Betriebszahlen,Betriebszahlen,NOUN,NN
253,und,und,CONJ,KON
253,Entwicklungen,Entwicklung,NOUN,NN
253,sehr,sehr,ADV,ADV
253,schwierig,schwierig,ADJ,ADJD
253,.,.,PUNCT,$.
253,Aber,aber,CONJ,KON
253,zusammen,zusammen,ADV,ADV
253,mit,mit,ADP,APPR
253,*,*,X,XY
253,*,*,X,XY
253,*,*,X,XY
253,haben,haben,AUX,VAFIN
253,wir,ich,PRON,PPER
253,einen,ein,DET,ART
253,Partner,Partner,NOUN,NN
253,gefunden,finden,VERB,VVPP
253,",",",",PUNCT,"$,"
253,der,der,PRON,PRELS
253,eine,einen,DET,ART
253,EInkaufsfinanzierung,EInkaufsfinanzierung,NOUN,NN
253,zu,zu,ADP,APPR
253,passenden,passend,ADJ,ADJA
253,Konditionen,Kondition,NOUN,NN
253,und,und,CONJ,KON
253,Abwicklungsprozessen,Abwicklungsprozessen,NOUN,NN
253,mit,mit,PART,PTKVZ
253,trägt,tragen,VERB,VVFIN
253,.,.,PUNCT,$.
253,Ein,Ein,DET,ART
253,Ausbau,Ausbau,NOUN,NN
253,der,der,DET,ART
253,Zusammenarbeit,Zusammenarbeit,NOUN,NN
253,kann,können,VERB,VMFIN
253,ich,ich,PRON,PPER
253,mir,sich,PRON,PPER
253,sehr,sehr,ADV,ADV
253,gut,gut,ADJ,ADJD
253,vorstellen,vorstellen,VERB,VVINF
253,.,.,PUNCT,$.
254,Die,der,DET,ART
254,Beratung,Beratung,NOUN,NN
254,unseres,mein,DET,PPOSAT
254,Betreuers,Betreuer,NOUN,NN
254,war,sein,AUX,VAFIN
254,sehr,sehr,ADV,ADV
254,freundlich,freundlich,ADJ,ADJD
254,und,und,CONJ,KON
254,kompetent,kompetent,ADJ,ADJD
254,.,.,PUNCT,$.
254,Kann,können,VERB,VMFIN
254,unternehmen,unternehmen,NOUN,NN
254,nur,nur,ADV,ADV
254,weiterempfehlen,weiterempfehlen,VERB,VVINF
254,.,.,PUNCT,$.
254,Wünschte,Wünschte,VERB,VVFIN
254,es,ich,PRON,PPER
254,würde,werden,AUX,VAFIN
254,noch,noch,ADV,ADV
254,etwas,etwas,ADV,ADV
254,weniger,wenig,DET,PIAT
254,Unterlagen,unterliegen,NOUN,NN
254,benötigt,benötigen,VERB,VVFIN
254,",",",",PUNCT,"$,"
254,aber,aber,CONJ,KON
254,das,der,PRON,PDS
254,hängt,hängen,VERB,VVFIN
254,wohl,wohl,ADV,ADV
254,von,von,ADP,APPR
254,den,der,DET,ART
254,finanzierenden,finanzierend,ADJ,ADJA
254,Kreditinstituten,Kreditinstituten,NOUN,NN
254,ab,ab,PART,PTKVZ
254,.,.,PUNCT,$.
254,unternehmen,unternehmen,NOUN,NN
254,hat,haben,AUX,VAFIN
254,sehr,sehr,ADV,ADV
254,gut,gut,ADJ,ADJD
254,moderiert,moderieren,VERB,VVPP
254,und,und,CONJ,KON
254,über,über,ADP,APPR
254,die,der,DET,ART
254,Plattform,Plattform,NOUN,NN
254,hatte,haben,AUX,VAFIN
254,ich,ich,PRON,PPER
254,immer,immer,ADV,ADV
254,Einsicht,Einsicht,NOUN,NN
254,in,in,ADP,APPR
254,den,der,DET,ART
254,aktuellen,aktuell,ADJ,ADJA
254,Stand,Stand,NOUN,NN
254,meiner,sich,DET,PPOSAT
254,Anfrage,anfragen,NOUN,NN
254,.,.,PUNCT,$.
255,Die,der,DET,ART
255,Beratung,Beratung,NOUN,NN
255,war,sein,AUX,VAFIN
255,sehr,sehr,ADV,ADV
255,Kompetent,Kompetent,NOUN,NN
255,.,.,PUNCT,$.
255,Der,der,DET,ART
255,Berater,Berater,NOUN,NN
255,war,sein,AUX,VAFIN
255,ständig,ständig,ADJ,ADJD
255,erreichbar,erreichbar,ADJ,ADJD
255,und,und,CONJ,KON
255,kümmerte,kümmern,VERB,VVFIN
255,sich,sich,PRON,PRF
255,um,um,ADP,APPR
255,jegliches,jeglich,ADJ,ADJA
255,Anliegen,Anliegen,NOUN,NN
255,bestens,bestens,ADV,ADV
255,.,.,PUNCT,$.
255,Die,der,DET,ART
255,Finanzierung,Finanzierung,NOUN,NN
255,wurde,werden,AUX,VAFIN
255,auf,auf,ADP,APPR
255,meine,meinen,DET,PPOSAT
255,Bedürfnisse,Bedürfnis,NOUN,NN
255,angepasst,angepasst,VERB,VVPP
255,.,.,PUNCT,$.
255,Ich,ich,PRON,PPER
255,bin,sein,AUX,VAFIN
255,mit,mit,ADP,APPR
255,dem,der,DET,ART
255,Gesamtergebnis,Gesamtergebnis,NOUN,NN
255,sehr,sehr,ADV,ADV
255,zufrieden,zufrieden,ADJ,ADJD
255,.,.,PUNCT,$.
256,Die,der,DET,ART
256,Beratung,Beratung,NOUN,NN
256,war,sein,AUX,VAFIN
256,überaus,überaus,ADV,ADV
256,kompetent,kompetent,ADJ,ADJD
256,",",",",PUNCT,"$,"
256,bemüht,bemühen,VERB,VVPP
256,und,und,CONJ,KON
256,lösungsorientiert,lösungsorientiert,VERB,VVPP
256,.,.,PUNCT,$.
256,Innerhalb,Innerhalb,ADP,APPR
256,kurzer,kurz,NOUN,NN
256,bekam,bekommen,VERB,VVFIN
256,ich,ich,PRON,PPER
256,eine,einen,DET,ART
256,sehr,sehr,ADV,ADV
256,gute,gut,ADJ,ADJA
256,und,und,CONJ,KON
256,passende,passend,ADJ,ADJA
256,Finanzierungslösungen,Finanzierungslösungen,NOUN,NN
256,.,.,PUNCT,$.
257,die,der,DET,ART
257,Firma,Firma,NOUN,NN
257,unternehmen,unternehmen,NOUN,NN
257,war,sein,AUX,VAFIN
257,die,der,DET,ART
257,einzige,einzig,ADJ,ADJA
257,die,der,DET,ART
257,uns,sich,PRON,PPER
257,Helfen,Helfen,NOUN,NN
257,konnte,können,VERB,VMFIN
257,und,und,CONJ,KON
257,die,der,DET,ART
257,Einzigen,Einzige,NOUN,NN
257,die,der,DET,ART
257,sich,sich,PRON,PRF
257,bemüht,bemühen,VERB,VVPP
257,haben,haben,AUX,VAFIN
257,den,der,DET,ART
257,Kunden,Kunde,NOUN,NN
257,alles,alle,PRON,PIS
257,zu,zu,PART,PTKZU
257,ermöglichen,ermöglichen,VERB,VVINF
257,.,.,PUNCT,$.
257,wir,ich,PRON,PPER
257,haben,haben,AUX,VAFIN
257,eine,einen,DET,ART
257,Finanzierung,Finanzierung,NOUN,NN
257,über,über,ADP,APPR
257,eine,einen,DET,ART
257,Leasing,Leasing,NOUN,NN
257,bekommen,bekommen,VERB,VVPP
257,und,und,CONJ,KON
257,haben,haben,AUX,VAFIN
257,einen,ein,DET,ART
257,Mietkauf,Mietkauf,NOUN,NN
257,bekommen,bekommen,VERB,VVINF
257,für,für,ADP,APPR
257,eine,einen,DET,ART
257,Solaranlage,Solaranlage,NOUN,NN
257,mit,mit,ADP,APPR
257,super,super,ADJ,ADJA
257,Konditionen,Kondition,NOUN,NN
257,.,.,PUNCT,$.
257,Da,da,SCONJ,KOUS
257,es,ich,PRON,PPER
257,für,für,ADP,APPR
257,Kleingewerbe,Kleingewerbe,NOUN,NN
257,sehr,sehr,ADV,ADV
257,schwer,schwer,ADJ,ADJD
257,ist,sein,AUX,VAFIN
257,eine,einen,DET,ART
257,Finanzierung,Finanzierung,NOUN,NN
257,egal,egal,ADV,ADV
257,welcher,welch,DET,PWAT
